Degree,Cols1,Rows1,Finger,Stage,Level,Bend,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,Cols2,Rows2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7
0,0,0,1,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,1,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,2,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,3,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,0,4,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,3,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,0,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,1,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,2,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,3,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,1,4,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,2,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,4,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,4,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,5,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,0,5,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,1,0,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,1,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,1,2,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,2,0,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,2,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,2,2,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,3,1,false,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
0,0,2,1,3,1,true,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,4,1,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity,Infinity
