Degree,Cols1,Rows1,Finger,Stage,Level,Bend,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,Cols2,Rows2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7
0,0,0,2,3,1,true,0.996997,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,0,2,4,0,false,0.987988,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9938838,0.99696046,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0033557
0,0,0,2,4,0,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0031348,1.0,0.99676377,4,3,0.9938838,0.993921,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0
0,0,0,2,5,2,false,0.996997,0.99691355,1.0030121,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9908257,0.99696046,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0
0,0,0,2,5,2,true,0.996997,0.99691355,1.0030121,1.0,0.9969789,1.0,1.0,0.99676377,4,3,0.9938838,0.99696046,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0033557
0,0,0,3,1,0,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0033557
0,0,0,3,1,1,false,0.996997,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0031645,1.0,0.9939759,0.9966443,0.9968355,1.0
0,0,0,3,1,2,false,0.996997,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99352753,4,3,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,0,3,2,0,true,0.996997,0.99691355,1.0090362,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9938838,0.99696046,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0
0,0,0,3,2,1,true,1.0,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99352753,4,3,0.9938838,0.993921,1.0,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,3,2,2,true,1.0,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,3,3,1,false,0.996997,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9908257,0.99088144,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,3,3,1,true,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,3,0.9908257,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,3,4,0,false,0.990991,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9908257,0.993921,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,0,3,4,0,true,0.996997,0.99382716,1.0060241,1.0,1.0,1.0,1.0,0.99676377,4,3,0.9908257,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,3,5,2,false,1.0,0.99382716,1.0060241,0.9969697,0.9939577,1.0,1.0,0.99676377,4,3,0.9908257,0.993921,1.0,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,3,5,2,true,0.984985,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9908257,0.993921,1.0,1.0,0.9939759,1.0,0.9968355,1.0
0,0,0,4,1,0,false,0.990991,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,3,0.9908257,0.99088144,1.0,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,0,4,1,1,false,0.996997,0.99382716,1.0060241,1.0,1.0,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,4,1,2,false,1.0,0.99382716,1.0060241,0.9969697,0.9969789,0.9968652,1.0,0.99676377,4,3,0.9938838,0.993921,1.0,1.0,0.99698794,0.9966443,0.9968355,1.0
0,0,0,4,2,0,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,0.9968652,1.0,0.99676377,4,3,0.9938838,0.99088144,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,4,2,1,true,0.996997,0.99382716,1.0060241,0.9969697,0.9939577,0.9968652,1.0,0.99676377,4,3,0.9938838,0.993921,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0
0,0,0,4,2,2,true,0.996997,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,3,0.9938838,0.99088144,1.0,1.0,0.99698794,1.0,0.9936709,1.0
0,0,0,4,3,1,false,0.990991,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,3,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,4,3,1,true,0.996997,0.99691355,1.0060241,1.0030303,0.9969789,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,1.0,1.0
0,0,0,4,4,0,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,0,4,4,0,true,0.996997,0.99691355,1.0090362,1.0030303,0.9969789,1.0,1.0,0.99676377,4,3,0.9969419,0.993921,1.0031645,1.0,1.0,1.0,0.9968355,1.0033557
0,0,0,4,5,2,false,0.993994,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0,1.0,0.99698794,1.0,0.9968355,1.0
0,0,0,4,5,2,true,1.0,0.99691355,1.0060241,1.0,1.0,1.0,1.0,0.99676377,4,3,0.9938838,0.993921,1.0,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,1,0,1,0,false,0.993994,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,1,0,1,1,false,0.993994,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,1,0,1,2,false,0.996997,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,1,0,2,0,true,0.996997,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,0,2,1,true,1.0,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,1.0,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,0,2,2,true,0.996997,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99088144,1.0,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,0,3,1,false,1.0,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,0,3,1,true,0.996997,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,0.9966443,0.9968355,1.0
0,0,1,0,4,0,false,1.0,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,0,4,0,true,1.0,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,0,5,2,false,1.0,0.99382716,1.0060241,1.0,0.9969789,1.0031348,1.0,0.99676377,4,2,0.9938838,0.993921,1.0,1.0,0.99698794,1.0,1.0,1.0033557
0,0,1,0,5,2,true,0.996997,0.99382716,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,1,1,0,false,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,1.0,1.0033557
0,0,1,1,1,1,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,1,1,2,false,0.996997,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,1,2,0,true,1.0,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0
0,0,1,1,2,1,true,1.0,0.99382716,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0
0,0,1,1,2,2,true,1.0,0.99691355,1.0090362,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,1,3,1,false,1.0,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,1,3,1,true,1.0,0.99691355,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,1.0030395,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,1,4,0,false,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.006329,1.0,0.99698794,1.0,1.0031645,1.0
0,0,1,1,4,0,true,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,1,5,2,false,1.0,0.99382716,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,1,5,2,true,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9969419,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,2,1,0,false,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,0.9966443,0.9968355,1.0033557
0,0,1,2,1,1,false,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,2,1,2,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,2,2,0,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.003125,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,2,2,1,true,0.987988,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,2,2,2,true,0.990991,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,2,3,1,false,0.996997,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,2,3,1,true,0.996997,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,2,4,0,false,0.996997,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,2,4,0,true,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.006329,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,2,5,2,false,0.990991,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,2,5,2,true,0.996997,0.99691355,1.0090362,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.006329,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,3,1,0,false,1.0,0.99691355,1.0090362,1.0,0.9939577,1.0,1.003125,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,1.0,1.0,0.9968355,1.0
0,0,1,3,1,1,false,1.0,0.99691355,1.0090362,1.0,0.9939577,1.0,1.003125,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,3,1,2,false,1.0,0.99691355,1.0090362,1.0,0.9939577,1.0,1.003125,1.0,4,2,0.9938838,0.993921,1.0031645,1.0,1.0,1.0,0.9968355,1.0033557
0,0,1,3,2,0,true,1.0,0.99691355,1.0090362,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,3,2,1,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0031348,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.003367,1.0,1.0,0.9968355,1.0033557
0,0,1,3,2,2,true,0.987988,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9908257,0.98784196,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0033557
0,0,1,3,3,1,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,0.9966443,0.9968355,1.0033557
0,0,1,3,3,1,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.006329,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,3,4,0,false,0.990991,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,1.0,1.0,0.9968355,1.0
0,0,1,3,4,0,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.003367,1.0,1.0,0.9968355,1.0033557
0,0,1,3,5,2,false,0.987988,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,0.9966443,0.9968355,1.0
0,0,1,3,5,2,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.003367,0.99698794,1.0,0.9968355,1.0
0,0,1,4,1,0,false,1.0,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,1,4,1,1,false,1.0,0.99382716,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,0.9966443,0.9968355,1.0
0,0,1,4,1,2,false,1.0,0.99382716,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,1.0,1.0033557,0.9968355,1.0
0,0,1,4,2,0,true,0.987988,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.9939759,1.0,0.9968355,1.0
0,0,1,4,2,1,true,1.0,0.99691355,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,4,2,2,true,1.0,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,4,3,1,false,1.0,0.99382716,1.0090362,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,4,3,1,true,1.0,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,1,4,4,0,false,1.0,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0033557
0,0,1,4,4,0,true,1.0,0.99382716,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,1,4,5,2,false,1.0,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,2,0.9938838,0.993921,1.0031645,0.996633,0.99698794,1.0,0.9968355,1.0
0,0,1,4,5,2,true,1.0,0.99691355,1.0060241,1.0,0.9939577,1.0031348,1.0,0.99676377,4,2,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,2,0,1,0,false,1.0,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,1,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,2,0,1,1,false,1.0,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.993921,1.006329,1.0,0.99698794,1.0,0.9968355,1.0
0,0,2,0,1,2,false,0.996997,0.99691355,1.0060241,1.0,0.9939577,1.0,1.0,0.99676377,4,1,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,2,0,2,0,true,0.996997,0.99691355,1.0120482,1.0030303,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.993921,1.006329,1.0,1.0,1.0,0.9968355,1.0
0,0,2,0,2,1,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,0.9968652,1.0,0.99676377,4,1,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,2,0,2,2,true,0.996997,0.99691355,1.0090362,1.0,0.9969789,1.0,1.0,1.0,4,1,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,2,0,3,1,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,2,0,3,1,true,0.996997,0.99691355,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0067114,0.9968355,1.0033557
0,0,2,0,4,0,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.993921,1.0031645,1.0,0.99698794,1.0033557,0.9968355,1.0
0,0,2,0,4,0,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,2,0,5,2,false,0.996997,0.99382716,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,2,0,5,2,true,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0
0,0,2,1,1,0,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,2,1,1,1,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,1.0,1.0,0.9968355,1.0033557
0,0,2,1,1,2,false,0.996997,0.99691355,1.0060241,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
0,0,2,1,2,0,true,0.996997,0.99691355,1.0090362,1.0,0.9969789,1.0,1.0,0.99676377,4,1,0.9938838,0.99696046,1.0031645,1.0,0.99698794,1.0,0.9968355,1.0033557
