Gesture,Times,Line1,SG1_0,SG1_1,SG1_2,SG1_3,SG1_4,SG1_5,SG1_6,SG1_7,SG1_8,Line2,SG2_0,SG2_1,SG2_2,SG2_3,SG2_4,SG2_5,SG2_6,SG2_7,SG2_8,SG2_9
8,0,0,0.94014084,1.184953,0.8266254,0.6707317,0.9359756,1.3880126,1.1299213,0.97805643,0.737931,1,0.978125,1.1519434,0.7633588,1.045016,1.4846153,0.8377193,0.9698113,1.0184501,0.99661016,0.69520545
8,0,0,0.9507042,1.1818181,0.8266254,0.6707317,0.9390244,1.3911672,1.1299213,0.97805643,0.74482757,1,0.98125,1.1519434,0.7633588,1.045016,1.4846153,0.8377193,0.9698113,1.0184501,0.99661016,0.69863015
8,0,0,0.95422536,1.1818181,0.8266254,0.67479676,0.9390244,1.3911672,1.1338583,0.97805643,0.74482757,1,0.978125,1.1519434,0.759542,1.045016,1.4884615,0.8377193,0.9735849,1.0295203,0.99661016,0.7020548
8,0,0,0.9507042,1.1818181,0.82043344,0.67479676,0.93292683,1.3911672,1.1299213,0.9811912,0.737931,1,0.978125,1.1519434,0.759542,1.045016,1.4884615,0.8333333,0.9698113,1.0184501,0.99661016,0.70547944
8,0,0,0.96478873,1.1786834,0.8235294,0.67479676,0.9359756,1.3943218,1.1377953,0.9811912,0.73448277,1,0.98125,1.155477,0.76717556,1.045016,1.4884615,0.8377193,0.9735849,1.0295203,0.99661016,0.7089041
8,0,0,0.97183096,1.1786834,0.8235294,0.6788618,0.9359756,1.3943218,1.1338583,0.9811912,0.74482757,1,0.98125,1.155477,0.76717556,1.0482315,1.4884615,0.8377193,0.9735849,1.0295203,0.99661016,0.7123288
8,0,0,0.95422536,1.1755486,0.8111455,0.6788618,0.9359756,1.3911672,1.1338583,0.9811912,0.737931,1,0.978125,1.155477,0.7633588,1.045016,1.4884615,0.8333333,0.9735849,1.0221403,0.9932203,0.7123288
8,0,0,0.9612676,1.1755486,0.8111455,0.6788618,0.9359756,1.3943218,1.1299213,0.9811912,0.737931,1,0.98125,1.155477,0.7633588,1.0418006,1.4884615,0.8333333,0.9735849,1.0221403,0.9932203,0.71575344
8,0,0,0.95422536,1.1755486,0.80804956,0.6788618,0.93292683,1.3943218,1.1299213,0.9811912,0.7482759,1,0.978125,1.155477,0.7633588,1.0418006,1.4846153,0.82894737,0.9698113,1.0184501,0.9932203,0.71575344
3,0,0,0.89788735,1.1567398,1.0743034,1.004065,0.98170733,1.0378549,1.0472441,0.8495298,0.94482756,1,0.978125,1.1236749,0.89694655,0.948553,1.0769231,1.0,0.8603774,1.0442804,0.9016949,0.8630137
3,0,0,0.89788735,1.1567398,1.0743034,1.004065,0.98170733,1.0378549,1.0472441,0.8495298,0.94482756,1,0.978125,1.1236749,0.89694655,0.948553,1.0769231,1.0,0.8603774,1.0442804,0.9016949,0.8630137
3,0,0,0.89788735,1.1567398,1.0743034,1.004065,0.98170733,1.0378549,1.0472441,0.8495298,0.94482756,1,0.978125,1.1236749,0.89694655,0.948553,1.0769231,1.0,0.8603774,1.0442804,0.9016949,0.8630137
3,0,0,0.89788735,1.1567398,1.0743034,1.004065,0.98170733,1.0378549,1.0472441,0.8495298,0.94482756,1,0.978125,1.1236749,0.89694655,0.948553,1.0769231,1.0,0.8603774,1.0442804,0.9016949,0.8630137
3,0,0,0.89788735,1.1567398,1.0743034,1.004065,0.98170733,1.0378549,1.0472441,0.8495298,0.94482756,1,0.978125,1.1236749,0.89694655,0.948553,1.0769231,1.0,0.8603774,1.0442804,0.9016949,0.8630137
3,0,0,0.90140843,1.1567398,1.0712074,1.004065,0.98170733,1.0378549,1.0511811,0.8495298,0.94827586,1,0.978125,1.1272085,0.89694655,0.948553,1.0769231,1.0,0.86415094,1.0479705,0.9050847,0.8630137
3,0,0,0.86619717,1.1504703,1.0650154,1.0,0.97865856,1.0378549,1.0472441,0.8401254,0.93793106,1,0.978125,1.1272085,0.89694655,0.9453376,1.073077,1.0,0.8603774,1.0442804,0.9016949,0.82191783
3,0,0,0.86619717,1.1504703,1.0650154,1.0,0.97865856,1.0378549,1.0511811,0.8401254,0.9413793,1,0.978125,1.1272085,0.89694655,0.9453376,1.073077,1.0,0.86415094,1.0479705,0.9016949,0.82191783
3,0,0,0.85915494,1.1473354,1.0619195,1.0,0.98170733,1.0347003,1.0433071,0.82758623,0.93448275,1,0.971875,1.1201414,0.889313,0.9453376,1.073077,1.0,0.86415094,1.0479705,0.9016949,0.8287671
3,0,0,0.88380283,1.1504703,1.0681114,1.004065,0.99085367,1.0347003,1.0472441,0.8244514,0.93448275,1,0.975,1.1236749,0.889313,0.948553,1.0769231,1.004386,0.86415094,1.0516605,0.9050847,0.8356164
3,0,0,0.8802817,1.1504703,1.0681114,1.004065,0.99085367,1.0315458,1.0472441,0.8213166,0.9413793,1,0.975,1.1201414,0.889313,0.948553,1.073077,1.0087719,0.86415094,1.0442804,0.9050847,0.8390411
3,0,0,0.88380283,1.153605,1.0712074,1.0,0.99085367,1.0283911,1.0433071,0.815047,0.93448275,1,0.975,1.1201414,0.8854962,0.948553,1.0692308,1.0087719,0.8603774,1.0442804,0.9016949,0.84246576
3,0,0,0.8873239,1.1598746,1.0681114,1.0,0.99390244,1.0283911,1.0393701,0.8181818,0.93793106,1,0.975,1.1236749,0.8854962,0.948553,1.073077,1.004386,0.8603774,1.0479705,0.9050847,0.84931505
3,0,0,0.90140843,1.1567398,1.0681114,1.0,0.99085367,1.0283911,1.0393701,0.8244514,0.93448275,1,0.975,1.1236749,0.8854962,0.948553,1.073077,1.004386,0.8603774,1.0442804,0.9050847,0.84931505
3,0,0,0.8873239,1.1567398,1.0681114,0.99593496,0.99085367,1.0283911,1.035433,0.8244514,0.9413793,1,0.978125,1.1201414,0.8816794,0.948553,1.073077,0.99561405,0.8603774,1.0442804,0.9016949,0.84931505
3,0,0,0.8873239,1.1630094,1.0681114,0.9918699,0.99085367,1.0283911,1.0393701,0.8244514,0.94482756,1,0.98125,1.1236749,0.8816794,0.9453376,1.073077,0.99561405,0.86415094,1.0516605,0.9016949,0.85273975
3,0,0,0.88380283,1.1630094,1.0681114,0.9878049,0.99085367,1.0252366,1.035433,0.8244514,0.94482756,1,0.978125,1.1236749,0.8740458,0.94212216,1.073077,0.99561405,0.8603774,1.0442804,0.9016949,0.85273975
3,0,0,0.89084506,1.1630094,1.0681114,0.9878049,0.99085367,1.0283911,1.0433071,0.8244514,0.94827586,1,0.98125,1.1272085,0.870229,0.94212216,1.073077,0.99561405,0.8603774,1.0516605,0.9050847,0.8561644
3,0,0,0.8802817,1.1630094,1.0681114,0.98373985,0.9878049,1.0283911,1.035433,0.8181818,0.94482756,1,0.98125,1.1236749,0.8664122,0.94212216,1.073077,0.99122804,0.8603774,1.0479705,0.9050847,0.8561644
9,0,0,0.98239434,1.137931,0.9659443,0.9593496,0.777439,0.89589906,0.96850395,0.8871473,0.8413793,1,1.003125,1.2261484,0.78244275,0.92282957,0.8923077,1.0263158,1.1320754,1.0,0.8847458,0.7773973
9,0,0,0.98239434,1.137931,0.9659443,0.9593496,0.777439,0.89589906,0.96850395,0.8871473,0.8413793,1,1.003125,1.2261484,0.78244275,0.92282957,0.8923077,1.0263158,1.1320754,1.0,0.8847458,0.7773973
9,0,0,0.98239434,1.137931,0.9659443,0.9593496,0.777439,0.89589906,0.96850395,0.8871473,0.8413793,1,1.003125,1.2261484,0.78244275,0.92282957,0.8923077,1.0263158,1.1320754,1.0,0.8847458,0.7773973
9,0,0,0.98239434,1.137931,0.9659443,0.9593496,0.777439,0.89589906,0.96850395,0.8871473,0.8413793,1,1.003125,1.2261484,0.78244275,0.92282957,0.8923077,1.0263158,1.1320754,1.0,0.8847458,0.7773973
9,0,0,0.98239434,1.137931,0.9659443,0.9593496,0.777439,0.89589906,0.96850395,0.8871473,0.8413793,1,1.003125,1.2261484,0.78244275,0.92282957,0.8923077,1.0263158,1.1320754,1.0,0.8847458,0.7773973
9,0,0,0.98239434,1.137931,0.9659443,0.9593496,0.777439,0.89905363,0.96850395,0.8871473,0.8448276,1,1.003125,1.2190813,0.77862597,0.91961414,0.89615387,1.0307018,1.1320754,0.99630994,0.8847458,0.760274
9,0,0,0.95422536,1.137931,0.9628483,0.9593496,0.7743902,0.89589906,0.96062994,0.8840125,0.8448276,1,1.0,1.2155477,0.7748092,0.9163987,0.8923077,1.0307018,1.1320754,0.99630994,0.8881356,0.70547944
9,0,0,0.9612676,1.137931,0.9628483,0.9634146,0.77134144,0.8927445,0.96062994,0.8840125,0.85172415,1,1.0,1.2155477,0.7748092,0.9131833,0.8923077,1.0307018,1.1283019,1.0,0.8881356,0.7123288
9,0,0,0.9612676,1.1347963,0.9628483,0.9634146,0.77134144,0.8927445,0.96062994,0.8871473,0.85172415,1,1.0,1.2155477,0.7748092,0.9163987,0.8923077,1.0307018,1.1283019,1.0,0.8881356,0.71575344
9,0,0,0.9507042,1.1347963,0.9597523,0.9634146,0.77134144,0.8927445,0.96062994,0.8840125,0.85172415,1,1.003125,1.2155477,0.77099234,0.91961414,0.9,1.0307018,1.1283019,1.00369,0.8881356,0.7191781
9,0,0,0.9577465,1.137931,0.9597523,0.96747965,0.76829267,0.8927445,0.96062994,0.8840125,0.86206895,1,1.003125,1.2190813,0.7748092,0.9163987,0.89615387,1.0307018,1.1283019,1.0073801,0.8881356,0.7226027
9,0,0,0.943662,1.137931,0.9597523,0.9634146,0.7652439,0.8895899,0.96062994,0.87774295,0.86206895,1,1.003125,1.2190813,0.7748092,0.9131833,0.8923077,1.0307018,1.1283019,1.00369,0.8847458,0.72602737
9,0,0,0.9577465,1.137931,0.9597523,0.9634146,0.7652439,0.8895899,0.96062994,0.88087773,0.86551726,1,1.003125,1.2190813,0.77862597,0.9131833,0.88846153,1.0307018,1.1283019,1.00369,0.8881356,0.7294521
9,0,0,0.97887325,1.137931,0.95665634,0.96747965,0.7652439,0.8895899,0.95669293,0.88087773,0.86551726,1,1.003125,1.2155477,0.77862597,0.9131833,0.88846153,1.0307018,1.1283019,1.00369,0.8881356,0.73630136
9,0,0,0.97183096,1.137931,0.95665634,0.96747965,0.7621951,0.8895899,0.95669293,0.88087773,0.86551726,1,1.003125,1.2155477,0.77862597,0.90996784,0.88461536,1.0307018,1.1283019,0.99261993,0.8881356,0.7328767
9,0,0,0.97887325,1.1410658,0.9628483,0.97154474,0.7621951,0.8927445,0.95669293,0.88087773,0.87931037,1,1.00625,1.2226149,0.78625953,0.9131833,0.88461536,1.0350877,1.1320754,1.00369,0.89152545,0.7431507
9,0,0,0.97183096,1.1410658,0.9597523,0.96747965,0.7621951,0.8927445,0.96062994,0.88087773,0.87586206,1,1.00625,1.2226149,0.78244275,0.9131833,0.88846153,1.0350877,1.1283019,1.00369,0.89152545,0.74657536
9,0,0,0.9683099,1.1410658,0.9597523,0.97154474,0.7621951,0.8927445,0.96456695,0.8840125,0.87586206,1,1.00625,1.2226149,0.78244275,0.9163987,0.88846153,1.0350877,1.1283019,1.00369,0.8881356,0.75342464
9,0,0,0.98239434,1.1410658,0.9628483,0.96747965,0.7621951,0.8927445,0.96062994,0.88087773,0.87586206,1,1.00625,1.2226149,0.78244275,0.9131833,0.88846153,1.0350877,1.1283019,1.0110701,0.8881356,0.75342464
4,0,0,1.0422535,1.0846395,1.1424148,1.1341463,0.6371951,0.96529967,1.1299213,0.9122257,0.9551724,1,0.975,0.96113074,0.72137403,0.829582,0.90384614,1.1096492,0.7245283,1.0516605,1.0711864,0.8390411
4,0,0,1.0422535,1.0846395,1.1424148,1.1341463,0.6371951,0.96529967,1.1299213,0.9122257,0.9551724,1,0.975,0.96113074,0.72137403,0.829582,0.90384614,1.1096492,0.7245283,1.0516605,1.0711864,0.8390411
4,0,0,1.0422535,1.0846395,1.1424148,1.1341463,0.6371951,0.96529967,1.1299213,0.9122257,0.9551724,1,0.975,0.96113074,0.72137403,0.829582,0.90384614,1.1096492,0.7245283,1.0516605,1.0711864,0.8390411
4,0,0,1.0422535,1.0846395,1.1424148,1.1341463,0.6371951,0.96529967,1.1299213,0.9122257,0.9551724,1,0.975,0.96113074,0.72137403,0.829582,0.90384614,1.1096492,0.7245283,1.0516605,1.0711864,0.8390411
4,0,0,1.0422535,1.0846395,1.1424148,1.1341463,0.6371951,0.96529967,1.1299213,0.9122257,0.9724138,1,0.975,0.96466434,0.72137403,0.829582,0.9076923,1.1096492,0.7245283,1.0553505,1.0711864,0.8390411
4,0,0,1.0422535,1.0909091,1.139319,1.1341463,0.6402439,0.95268136,1.1220472,0.8965517,0.9551724,1,0.975,0.96113074,0.72137403,0.82636654,0.9076923,1.1140351,0.69056606,1.0479705,1.0745763,0.7568493
4,0,0,1.0563381,1.1097178,1.1455108,1.1382114,0.64634144,0.95268136,1.1102362,0.89028215,0.9551724,1,0.971875,0.96466434,0.71755725,0.829582,0.9076923,1.1403508,0.66415095,1.0479705,1.1050848,0.75342464
4,0,0,1.0457747,1.1097178,1.1455108,1.1422764,0.6493902,0.95583594,1.1023622,0.8871473,0.94482756,1,0.971875,0.96466434,0.71755725,0.829582,0.9076923,1.1491228,0.65660375,1.0479705,1.1084746,0.75
4,0,0,1.0422535,1.1191223,1.1486068,1.1422764,0.6585366,0.95583594,1.0984251,0.88087773,0.9413793,1,0.975,0.9717314,0.7099237,0.83601284,0.90384614,1.1666666,0.6415094,1.0627307,1.1152543,0.74657536
4,0,0,1.0422535,1.1253918,1.1517028,1.1463414,0.6707317,0.95583594,1.0944881,0.87774295,0.9551724,1,0.975,0.9717314,0.70610684,0.83601284,0.90384614,1.1798246,0.63773584,1.0701107,1.1186441,0.739726
4,0,0,1.0422535,1.1347963,1.1547987,1.1463414,0.6707317,0.95583594,1.0866141,0.8683386,0.962069,1,0.975,0.9717314,0.70610684,0.83601284,0.90384614,1.1798246,0.6226415,1.0627307,1.122034,0.7294521
4,0,0,1.0633802,1.1473354,1.1578947,1.1544715,0.6707317,0.95268136,1.0866141,0.86520374,0.94482756,1,0.975,0.9717314,0.70229006,0.83601284,0.90384614,1.1885965,0.6226415,1.0774908,1.1254237,0.7328767
4,0,0,1.0352113,1.1504703,1.1578947,1.1585366,0.6707317,0.9495268,1.0748031,0.8495298,0.9310345,1,0.975,0.9717314,0.6832061,0.83601284,0.9,1.1885965,0.60754716,1.0553505,1.122034,0.7294521
4,0,0,1.0422535,1.1630094,1.1671827,1.1666666,0.6707317,0.9495268,1.0748031,0.8495298,0.93793106,1,0.975,0.975265,0.6832061,0.83601284,0.9,1.2061404,0.60754716,1.0553505,1.1254237,0.7294521
4,0,0,1.0246478,1.1724138,1.1702787,1.1707317,0.6707317,0.93690854,1.0708661,0.8338558,0.90689653,1,0.975,0.9717314,0.66412216,0.83601284,0.88846153,1.2061404,0.58867925,1.0553505,1.1254237,0.7294521
4,0,0,1.0352113,1.1880878,1.1764706,1.1788617,0.6737805,0.93690854,1.0708661,0.8338558,0.9310345,1,0.975,0.9717314,0.66412216,0.83601284,0.8923077,1.2192982,0.58867925,1.0627307,1.1322033,0.7294521
4,0,0,1.0352113,1.1912225,1.1764706,1.1788617,0.6737805,0.9274448,1.0551181,0.8244514,0.92413795,1,0.978125,0.9681979,0.648855,0.8327974,0.88846153,1.2236842,0.5471698,1.0627307,1.1322033,0.7226027
4,0,0,1.0387324,1.2037617,1.1795666,1.1869918,0.6768293,0.93375397,1.0590551,0.8244514,0.9275862,1,0.98125,0.9681979,0.648855,0.8327974,0.88846153,1.25,0.5471698,1.0664207,1.1423728,0.7226027
4,0,0,1.0528169,1.2100314,1.1795666,1.1829268,0.6768293,0.9274448,1.0472441,0.815047,0.92413795,1,0.978125,0.96466434,0.64122134,0.8327974,0.88846153,1.254386,0.5207547,1.0664207,1.1525424,0.7089041
0,0,0,0.98239434,1.153605,0.89164084,0.398374,0.83231705,1.3690852,1.2125984,0.72727275,0.64827585,1,0.978125,1.2791519,0.9236641,0.9517685,1.4,0.9035088,0.96603775,1.0479705,0.8881356,0.6815069
0,0,0,0.98239434,1.153605,0.89164084,0.398374,0.83231705,1.3690852,1.2125984,0.72727275,0.64827585,1,0.978125,1.2791519,0.9236641,0.9517685,1.4,0.9035088,0.96603775,1.0479705,0.8881356,0.6815069
0,0,0,0.98239434,1.153605,0.89164084,0.398374,0.83231705,1.3690852,1.2125984,0.72727275,0.64827585,1,0.978125,1.2791519,0.9236641,0.9517685,1.4,0.9035088,0.96603775,1.0479705,0.8881356,0.6815069
0,0,0,0.98239434,1.153605,0.89164084,0.398374,0.83231705,1.3690852,1.2125984,0.72727275,0.64827585,1,0.978125,1.2791519,0.9236641,0.9517685,1.4,0.9035088,0.96603775,1.0479705,0.8881356,0.6815069
0,0,0,0.9683099,1.153605,0.89164084,0.398374,0.83231705,1.3659306,1.2086614,0.72727275,0.64827585,1,0.975,1.2756184,0.9236641,0.9517685,1.4,0.9035088,0.96603775,1.0369004,0.8881356,0.6815069
0,0,0,0.9683099,1.153605,0.89164084,0.40243903,0.83231705,1.3659306,1.2086614,0.72727275,0.64827585,1,0.978125,1.2756184,0.9198473,0.9517685,1.4,0.90789473,0.9622642,1.0369004,0.8881356,0.6712329
0,0,0,0.9753521,1.153605,0.89164084,0.42276424,0.8445122,1.3690852,1.2047244,0.73040754,0.6551724,1,0.978125,1.2685512,0.9198473,0.9517685,1.4,0.90789473,0.9622642,1.0369004,0.8881356,0.63013697
0,0,0,0.97887325,1.153605,0.89164084,0.42682928,0.8597561,1.3690852,1.2086614,0.7335423,0.6586207,1,0.978125,1.2685512,0.9198473,0.9517685,1.4,0.9122807,0.96603775,1.0405904,0.8881356,0.64041096
0,0,0,0.97887325,1.1504703,0.89164084,0.43495935,0.85365856,1.3659306,1.2047244,0.73040754,0.6551724,1,0.978125,1.2650176,0.9198473,0.9517685,1.4038461,0.9122807,0.96603775,1.0369004,0.8881356,0.6438356
0,0,0,0.98239434,1.1504703,0.89164084,0.44715446,0.8628049,1.3690852,1.2047244,0.7335423,0.66206896,1,0.978125,1.2650176,0.9198473,0.9517685,1.4038461,0.9166667,0.96603775,1.0479705,0.89152545,0.6541096
0,0,0,0.97183096,1.1504703,0.89164084,0.44715446,0.85670733,1.3690852,1.2007874,0.7335423,0.6551724,1,0.978125,1.2650176,0.9160305,0.9517685,1.4038461,0.9122807,0.9622642,1.0369004,0.89152545,0.65068495
0,0,0,0.9753521,1.1504703,0.89164084,0.46341464,0.8597561,1.3722397,1.2007874,0.7335423,0.6689655,1,0.984375,1.2685512,0.9160305,0.95498395,1.4076923,0.9166667,0.9622642,1.0479705,0.89152545,0.6541096
0,0,0,0.97887325,1.1504703,0.89164084,0.46747968,0.86585367,1.3753943,1.2007874,0.7335423,0.6689655,1,0.98125,1.2685512,0.91221374,0.95498395,1.4076923,0.92105263,0.9622642,1.0479705,0.89152545,0.65753424
0,0,0,0.9894366,1.1504703,0.89164084,0.46747968,0.8597561,1.3785489,1.2007874,0.7366771,0.6586207,1,0.978125,1.254417,0.89694655,0.9517685,1.4038461,0.92105263,0.9622642,1.0479705,0.89152545,0.65753424
0,0,0,0.9894366,1.1504703,0.89164084,0.47560975,0.86585367,1.384858,1.1968504,0.7429467,0.6689655,1,0.975,1.2438163,0.89312977,0.948553,1.4076923,0.9254386,0.9622642,1.0442804,0.8949153,0.65753424
0,0,0,0.9612676,1.1504703,0.89164084,0.47560975,0.86585367,1.3880126,1.1889764,0.7429467,0.65172416,1,0.975,1.2332156,0.8816794,0.9453376,1.4038461,0.9254386,0.9622642,1.0405904,0.89152545,0.65753424
0,0,0,0.97887325,1.1504703,0.8947368,0.4796748,0.86585367,1.3943218,1.1889764,0.7523511,0.65172416,1,0.975,1.2473499,0.8854962,0.9517685,1.4076923,0.93421054,0.9622642,1.0442804,0.8949153,0.65753424
0,0,0,0.9507042,1.1504703,0.8947368,0.48373982,0.8597561,1.3974763,1.1771654,0.76175547,0.65172416,1,0.96875,1.2579505,0.8854962,0.9517685,1.4115385,0.9385965,0.95849055,1.0369004,0.8949153,0.65753424
0,0,0,0.96478873,1.1504703,0.8978328,0.49186993,0.8628049,1.4069401,1.1771654,0.76489025,0.65172416,1,0.96875,1.2367492,0.8854962,0.9517685,1.4153847,0.9385965,0.95849055,1.0442804,0.8949153,0.65753424
14,0,0,0.90140843,1.2225705,1.1114551,1.1666666,0.88109756,1.0252366,1.1692914,0.8840125,0.9896552,1,1.19375,1.6219081,1.2290076,1.1286174,1.1038462,1.3245614,1.2113208,0.99630994,1.0169492,0.94863015
14,0,0,0.90140843,1.2225705,1.1114551,1.1666666,0.88109756,1.0252366,1.1692914,0.8840125,0.9896552,1,1.19375,1.6219081,1.2290076,1.1286174,1.1038462,1.3245614,1.2113208,0.99630994,1.0169492,0.94863015
14,0,0,0.90140843,1.2225705,1.1114551,1.1666666,0.88109756,1.0252366,1.1692914,0.8840125,0.9896552,1,1.19375,1.6219081,1.2290076,1.1286174,1.1038462,1.3245614,1.2113208,0.99630994,1.0169492,0.94863015
14,0,0,0.90140843,1.2225705,1.1114551,1.1666666,0.88109756,1.0252366,1.1692914,0.8840125,0.9896552,1,1.19375,1.6219081,1.2290076,1.1286174,1.1038462,1.3245614,1.2113208,0.99630994,1.0169492,0.94863015
14,0,0,0.9049296,1.2257054,1.1083591,1.1666666,0.88414633,1.0252366,1.1653544,0.8871473,0.99310344,1,1.19375,1.6183746,1.2328244,1.1286174,1.1038462,1.3245614,1.2113208,0.99630994,1.020339,0.94520545
14,0,0,0.89788735,1.2225705,1.1083591,1.1707317,0.8719512,1.0189275,1.1653544,0.8871473,0.9896552,1,1.190625,1.6183746,1.2328244,1.1221865,1.1,1.3245614,1.2075472,0.99261993,1.020339,0.9041096
14,0,0,0.90140843,1.2225705,1.1083591,1.1747967,0.8719512,1.0189275,1.1653544,0.89341694,0.99310344,1,1.190625,1.614841,1.240458,1.1221865,1.1,1.3289474,1.2113208,0.99261993,1.0237288,0.9143836
14,0,0,0.9330986,1.2225705,1.1083591,1.1747967,0.86890244,1.0157728,1.1653544,0.89341694,0.99655175,1,1.190625,1.6183746,1.240458,1.1221865,1.1,1.3245614,1.2113208,0.99261993,1.0271187,0.9212329
14,0,0,0.94014084,1.2225705,1.1052631,1.1707317,0.86585367,1.0126183,1.1614174,0.89341694,0.9862069,1,1.1875,1.614841,1.240458,1.1221865,1.0961539,1.3245614,1.2075472,0.98523986,1.0237288,0.9212329
14,0,0,0.92253524,1.2225705,1.1052631,1.1666666,0.86890244,1.0094637,1.1614174,0.89341694,0.99655175,1,1.190625,1.6113074,1.240458,1.1221865,1.0961539,1.3245614,1.2075472,0.98892987,1.0237288,0.9246575
14,0,0,0.9119718,1.2225705,1.1052631,1.1666666,0.86585367,1.0094637,1.1614174,0.89341694,0.9862069,1,1.190625,1.6113074,1.240458,1.1221865,1.0961539,1.3245614,1.2075472,0.99630994,1.0271187,0.9246575
14,0,0,0.9119718,1.2225705,1.1052631,1.1707317,0.86585367,1.0094637,1.1574804,0.89341694,0.98275864,1,1.1875,1.6113074,1.240458,1.1221865,1.0961539,1.3245614,1.2075472,0.99630994,1.020339,0.92808217
14,0,0,0.9190141,1.2225705,1.1052631,1.1707317,0.86890244,1.0126183,1.1574804,0.89341694,0.9862069,1,1.1875,1.6113074,1.240458,1.1221865,1.0961539,1.3289474,1.2075472,1.0,1.0237288,0.9315069
14,0,0,0.90140843,1.2225705,1.1052631,1.1666666,0.86585367,1.0126183,1.1535434,0.89341694,0.9862069,1,1.1875,1.6077739,1.2366412,1.1221865,1.0961539,1.3245614,1.2075472,0.98892987,1.020339,0.9315069
14,0,0,0.9119718,1.2225705,1.1021671,1.1666666,0.86890244,1.0126183,1.1574804,0.89341694,0.9862069,1,1.1875,1.6113074,1.2366412,1.1221865,1.1,1.3245614,1.2113208,0.99261993,1.0237288,0.92808217
14,0,0,0.9084507,1.2225705,1.1021671,1.1626016,0.86890244,1.0126183,1.1574804,0.89341694,0.9862069,1,1.1875,1.6077739,1.2366412,1.1221865,1.1,1.3245614,1.2113208,0.99261993,1.0237288,0.92808217
14,0,0,0.90140843,1.2194357,1.0990713,1.1626016,0.86890244,1.0126183,1.1614174,0.89341694,0.9862069,1,1.184375,1.6042403,1.2366412,1.1221865,1.1,1.3245614,1.2113208,0.99261993,1.0271187,0.92808217
14,0,0,0.9119718,1.2194357,1.0990713,1.1626016,0.8719512,1.0126183,1.1614174,0.89341694,0.99310344,1,1.184375,1.6042403,1.2328244,1.1221865,1.1,1.3245614,1.2113208,0.98523986,1.0271187,0.9315069
14,0,0,0.8943662,1.216301,1.0990713,1.1585366,0.875,1.0126183,1.1574804,0.89341694,0.9862069,1,1.184375,1.6007067,1.2328244,1.1221865,1.1,1.3245614,1.2113208,0.98523986,1.0271187,0.9315069
16,0,0,1.1478873,1.0595611,1.1455108,1.097561,1.179878,1.2712934,1.2244095,1.0815047,1.0793103,1,1.1,1.1590106,1.1259542,1.0900321,1.1923077,1.1578947,1.1207547,1.099631,1.122034,1.1472603
16,0,0,1.1478873,1.0595611,1.1455108,1.097561,1.179878,1.2712934,1.2244095,1.0815047,1.0793103,1,1.1,1.1590106,1.1259542,1.0900321,1.1923077,1.1578947,1.1207547,1.099631,1.122034,1.1472603
